DEPTH,WOB,RPM,ROP,GAS,MWO,BIT
7340,27.7526,213.7072261763,24.08,0.006,9.4387755112,12
7341,21.9179,214.7340519367,23.3,0.007,9.4387755112,12
7342,13.8865,213.8643334005,62.61,0.006,9.4387755112,12
7343,23.5312,214.2757313816,57.14,0.007,9.4387755112,12
7344,27.919,211.4239760158,72,0.009,9.4387755112,12
7345,23.9713,215.2603843985,27.91,0.009,9.4387755112,12
7346,26.0526,213.787573089,31.86,0.009,9.4387755112,12
7347,23.4352,214.3140089929,58.18,0.011,9.4387755112,12
7348,27.938,213.8028318092,60.5,0.010,9.4387755112,12
7349,19.9454,214.1202012376,75.83,0.011,9.4387755112,12
7350,18.2478,213.8021512497,93.51,0.012,9.4387755112,12
7351,24.9367,213.537498906,91.945,0.013,9.4387755112,12
7352,22.6341,213.8189822227,55.9579,0.014,9.4387755112,12
7353,22.9832,213.6488938597,70.2362,0.014,9.4387755112,12
7354,20.1686,214.0632210992,52.4002,0.016,9.4387755112,12
7355,17.0418,214.0672281616,51.6976,0.016,9.4387755112,12
7356,15.2928,214.2717425393,78.1284,0.017,9.4387755112,12
7357,16.6035,214.0638888741,76.5441,0.017,9.4387755112,12
7358,20.8756,213.1356649765,65.9408,0.017,9.4387755112,12
7359,17.4852,213.7635965592,54.2036,0.018,9.4387755112,12
7360,18.9594,214.8350576869,59.9336,0.017,9.4387755112,12
7361,17.9721,214.488512364,41.6624,0.017,9.4387755112,12
7362,18.2082,214.2121783701,45.78,0.018,9.4387755112,12
7363,19.7238,214.1825565868,41.9062,0.018,9.4387755112,12
7364,26.2536,214.5219944712,44.2616,0.018,9.4387755112,12
7365,23.5814,214.2022661616,53.8286,0.018,9.4387755112,12
7366,20.8387,214.5141304516,78.7175,0.016,9.4387755112,12
7367,25.0087,214.7474775828,93.3839,0.017,9.4387755112,12
7368,25.8438,213.3143222699,80.898,0.017,9.4387755112,12
7369,24.7136,213.9711158212,80.4192,0.016,9.4387755112,12
7370,28.4628,214.4373025758,70.9972,0.015,9.4387755112,12
7371,31.458,214.1880091879,56.9456,0.015,9.4387755112,12
7372,23.3466,215.5565859968,37.6866,0.012,9.4387755112,12
7373,24.05,214.5704989791,36.5724,0.012,9.4387755112,12
7374,29.08,213.5392546258,57.4344,0.010,9.4387755112,12
7375,32.904,213.996448406,48.5148000001,0.010,9.4387755112,12
7376,28.2142,213.1094,41,0.010,9.4387755112,12
7377,28.8999,212.6372111933,47.1475,0.009,9.4387755112,12
7378,27.8868,209.3322249747,55.7813,0.009,9.4387755112,12
7379,26.6348,212.1263465756,53.0616,0.010,9.4387755112,12
7380,29.32,212.649954605,59.2129,0.010,9.4387755112,12
7381,29.253,213.1570287874,65.0298,0.009,9.4387755112,12
7382,25.9832,208.6457008958,44.2603,0.009,9.4387755112,12
7383,27.539,214.1546134362,26.8069,0.009,9.4387755112,12
7384,35.5607,213.0099224106,37.6459,0.008,9.4387755112,12
7385,32.6417,216.6946731853,32.2103,0.008,9.4387755112,12
7386,30.9536,214.7001631214,24.1936,0.008,9.4387755112,12
7387,36.9173,213.7476636309,18.0075,0.006,9.4387755112,12
7388,27.8705,213.5632893059,18.8754,0.005,9.4387755112,12
7389,32.2391,213.8050041683,23.1421,0.005,9.4387755112,12
7390,36.9951,213.5558460243,29.9637,0.004,9.4387755112,12
7391,30.6343,213.4046481663,26.4153,0.005,9.4387755112,12
7392,37.03,212.9822607176,30.8658,0.005,9.4387755112,12
7393,40.0252,213.1409649734,27.4887,0.005,9.4387755112,12
7394,42.4866,213.1859236658,28.3742,0.005,9.4387755112,12
7395,39.1831,213.1679454962,30.7258,0.004,9.4387755112,12
7396,39.5173,213.8267504103,26.4184,0.004,9.4387755112,12
7397,40.386,212.8370137918,28.6164,0.005,9.4387755112,12
7398,39.0089,213.0834162118,27.2842,0.006,9.4387755112,12
7399,39.8711,213.1302479337,28.7189,0.002,9.4387755112,12
7400,38.0513,212.4474717368,31.5581,0.003,9.4387755112,12
7401,43.1006,212.0483303379,29.341,0.004,9.4387755112,12
7402,40.1688,212.8697224972,24.5041,0.003,9.4387755112,12
7403,38.0923,212.7750088271,25.9325,0.003,9.4387755112,12
7404,40.1926,212.741713012,29.1318,0.002,9.4387755112,12
7405,34.9573,213.6573552552,28.2539,0.002,9.4387755112,12
7406,37.7127,212.8540247551,29.6092,0.004,9.4387755112,12
7407,42.7599,213.03117852,27.5398,0.004,9.4387755112,12
7408,37.2782,212.9591855639,27.2181,0.002,9.4387755112,12
7409,39.077,212.8410215575,28.0671,0.002,9.4387755112,12
7410,38.7455,213.0901739648,32.7591,0.003,9.4387755112,12
7411,35.3473,213.3732038194,35.5574,0.003,9.4387755112,12
7412,37.0112,213.7603646358,27.3188,0.003,9.4387755112,12
7413,34.6514,208.2347270838,24.4813,0.003,9.4387755112,12
7414,37.7276,212.1621137988,40.3352,0.004,9.4387755112,12
7415,34.5768,213.6294492553,29.0158,0.004,9.4387755112,12
7416,37.3853,212.6152789981,31.2838,0.002,9.4387755112,12
7417,39.809,212.6879257153,33.5848,0.002,9.4387755112,12
7418,31.8315,212.5817328039,28.1631,0.003,9.4387755112,12
7419,35.9177,213.0067101518,32.4286,0.002,9.4387755112,12
7420,33.705,212.6944151231,32.2684,0.002,9.4387755112,12
7421,33.213,212.8825367486,30.1089,0.002,9.4387755112,12
7422,33.4756,212.5319754238,28.0178,0.002,9.4387755112,12
7423,31.7028,212.8189085253,27.8736,0.002,9.4387755112,12
7424,27.4442,212.6935466181,26.1093,0.003,9.4387755112,12
7425,28.8703,212.8411563208,28.0656,0.004,9.4387755112,12
7426,30.8922,212.7707205612,32.5684,0.003,9.4387755112,12
7427,31.4606,212.5564290552,31.9727,0.002,9.4387755112,12
7428,28.5844,211.0112225129,29.2824,0.002,9.4387755112,12
7429,31.9799,212.7010210541,30.4873,0.002,9.4387755112,12
7430,30.9618,212.7258516194,28.2324,0.002,9.4387755112,12
7431,29.1276,212.8081340281,27.4678,0.002,9.4387755112,12
7432,27.5238,213.6714348427,26.9802,0.002,9.4387755112,12
7433,25.9574,212.1151310848,37.9848,0.002,9.4387755112,12
7434,29.5304,208.7449614864,47.2696,0.002,9.4387755112,12
7435,23.1699,207.9093751906,42.2265,0.003,9.4387755112,12
7436,22.1528,212.5821707682,29.9727,0.003,9.4387755112,12
7437,20.6318,207.5716529197,27.6134,0.004,9.4387755112,12
7438,29.546,213.594929353,44.2606,0.004,9.4387755112,12
7439,29.8066,211.7604869014,35.6085,0.004,9.4387755112,12
7440,26.4757,212.2162786432,49.3682,0.005,9.4387755112,12
7441,24.074,206.7199457753,54.1006,0.007,9.4387755112,12
7442,24.272,211.5409719054,52.2428,0.007,9.4387755112,12
7443,24.3761,193.7613478086,55.8673,0.006,9.4387755112,12
7444,24.9638,203.1118465177,61.4002,0.006,9.4387755112,12
7445,24.0606,207.0662349085,54.5336,0.006,9.4387755112,12
7446,22.2,212.097,53.6416,0.006,9.4387755112,12
7447,28.7,209.0315,44.8162,0.006,9.4387755112,12
7448,28.9,211.6629,42.4268,0.006,9.4387755112,12
7449,25.36,217.3739,42.0453,0.007,9.4387755112,12
7450,27.9,210.8994,36.1597,0.007,9.4387755112,12
7451,18.1206,215.5912,35.8727,0.008,9.4387755112,12
7452,21.22,219.2857,29.6757,0.008,9.4387755112,12
7453,17.6434,217.7090061662,27.3783,0.009,9.4387755112,12
7454,21.25,213.617,38.1401,0.010,9.4387755112,12
7455,17.2446,218.4907786955,42.0739,0.010,9.4387755112,12
7456,27.5,214.5072,38.4768,0.012,9.4387755112,12
7457,19.7,216.8215,36.3398,0.012,9.4387755112,12
7458,26.12,219.4539,43.9583,0.010,9.4387755112,12
7459,19.1074,219.496499956,23.2636,0.010,9.4387755112,12
7460,24.369,198.6160807357,36.4084,0.010,9.4387755112,12
7461,24.2761,216.6383325438,58.7428,0.010,9.4387755112,12
7462,24.8395,218.7289135801,31.2921,0.010,9.4387755112,12
7463,20.9505,218.2598800268,30.6386,0.010,9.4387755112,12
7464,32.805,217.6330463346,43.2414,0.012,9.4387755112,12
7465,25.379,217.2979739887,30.5685,0.012,9.4387755112,12
7466,25.2972,209.7440855275,36.3064,0.010,9.4387755112,12
7467,26.9443,215.3209878087,30.9062,0.009,9.4387755112,12
7468,21.4635,204.7766326093,21.6438,0.005,9.4387755112,12
7469,25.017,222.5644236573,24.1992,0.005,9.4387755112,12
7470,36.4892,222.4058035824,33.9858,0.005,9.4387755112,12
7471,22.519,217.144152619,36.5402,0.006,9.4387755112,12
7472,20.9884,222.1209074732,36.6514,0.006,9.4387755112,12
7473,20.4271,220.8815626615,41.6016,0.006,9.4387755112,12
7474,21.1746,221.1925420826,39.7065,0.006,9.4387755112,12
7475,25.6203,221.6426631552,32.3996,0.006,9.4387755112,12
7476,28.6646,221.9020948157,29.3876,0.007,9.4387755112,12
7477,33.003,222.2905107765,29.161,0.008,9.4387755112,12
7478,25.3618,207.1239046839,30.3839,0.007,9.4387755112,12
7479,23.561,202.7242421504,43.5074,0.007,9.4387755112,12
7480,23.6944,216.4300676297,30.436,0.007,9.4387755112,12
7481,25.4084,221.9245521811,33.1091,0.008,9.4387755112,12
7482,28.2382,205.7206121258,26.1029,0.007,9.4387755112,12
7483,30.0502,212.9528197709,27.4491,0.007,9.4387755112,12
7484,31.0275,222.1640175418,34.4208,0.007,9.4387755112,12
7485,27.6938,221.8550472771,47.4296,0.006,9.4387755112,12
7486,22.02,223.1163934439,50.3571,0.006,9.4387755112,12
7487,24.02,222.881801363,51.1494,0.006,9.4387755112,12
7488,25.9,222.9996383682,59.9188,0.006,9.4387755112,12
7489,21.035,223.1710915074,56.1412,0.007,9.4387755112,12
7490,22.9231,222.2402557682,66.117,0.007,9.4387755112,12
7491,28.5514,221.7982709128,69.7548,0.007,9.4387755112,12
7492,31.6327,221.2730071247,55.4697,0.007,9.4387755112,12
7493,28.9906,220.1752656137,63.7233,0.007,9.4387755112,12
7494,30.9045,218.2362458006,43.496,0.007,9.4387755112,12
7495,26.4445,221.5080806069,47.1037,0.006,9.4387755112,12
7496,30.8055,217.9731790957,51.5059,0.007,9.4387755112,12
7497,26.3686,221.5790080565,59.0248,0.006,9.4387755112,12
7498,23.3146,219.2095450816,59.708,0.006,9.4387755112,12
7499,25.99,221.4420619114,69.4627999999,0.006,9.4387755112,12
7500,27,222.255856811,26.1849,0.006,9.4387755112,12
7501,34.19,222.2512561008,26.8828,0.005,9.4387755112,12
7502,35.6,218.5572,37.3507,0.005,9.4387755112,12
7503,34.3,221.1889917548,41.3948,0.006,9.4387755112,12
7504,34.8,215.5731585149,42.7843,0.006,9.4387755112,12
7505,32.37,221.5596012237,35.29,0.005,9.4387755112,12
7506,33.79,220.0735465059,33.2954,0.005,9.4387755112,12
7507,29.54,219.3143609261,44.863,0.005,9.4387755112,12
7508,22.35,219.9132276647,59.1027,0.005,9.4387755112,12
7509,27.6,220.947,67.4136,0.005,9.4387755112,12
7510,18.19,220.9326587621,73.3353,0.005,9.4387755112,12
7511,20.62,220.7115456201,59.8186,0.006,9.4387755112,12
7512,21.74,222.2543195437,41.9089,0.005,9.4387755112,12
7513,20.73,220.315212166,46.7593,0.005,9.4387755112,12
7514,33.26,222.137,47.5527,0.005,9.4387755112,12
7515,21.94,220.3141184149,35.126,0.005,9.4387755112,12
7516,27.5,222.0144,52.8518,0.006,9.4387755112,12
7517,22.45,220.8913170679,62.5789,0.006,9.4387755112,12
7518,21.74,216.3801600358,59.3386,0.005,9.4387755112,12
7519,21.74,218.6311599114,51.5207,0.005,9.4387755112,12
7520,22.14,218.2622543281,60.665,0.005,9.4387755112,12
7521,20.52,220.9151701487,76.87,0.006,9.4387755112,12
7522,20.93,221.8847713489,64.08,0.006,9.4387755112,12
7523,22.75,221.1478923754,71.74,0.006,9.4387755112,12
7524,21.33,220.0412470733,58.89,0.006,9.4387755112,12
7525,26.6,219.4760317186,71.5716,0.006,9.4387755112,12
7526,22.14,217.3935367733,80.8445,0.006,9.4387755112,12
7527,22.14,219.4472239636,65.4947,0.006,9.4387755112,12
7528,23.46,221.1957337641,69.9616,0.006,9.4387755112,12
7529,23.86,220.127970977,72.3813,0.005,9.4387755112,12
7530,23.56,213.1712420317,84.71,0.005,9.4387755112,12
7531,26.5,216.8111232566,58.06,0.005,9.4387755112,12
7532,18,222.2846,30.25,0.006,9.4387755112,12
7533,21,221.2752,62.07,0.005,9.4387755112,12
7534,19.56,223.5875,31.34,0.002,9.4387755112,12
7535,18.19,222.6356988634,31.72,0.002,9.4387755112,12
7536,20.93,223.1837084772,21.88,0.003,9.4387755112,12
7537,23.26,222.3948669667,24.48,0.004,9.4387755112,12
7538,21.33,223.2384960947,25.28,0.003,9.4387755112,12
7539,26.19,223.0484114971,28.72,0.003,9.4387755112,12
7540,21.33,222.8916907407,17.73,0.003,9.4387755112,12
7541,26.7,222.7396204511,20.4,0.003,9.4387755112,12
7542,23.46,223.1777840164,16.59,0.003,9.4387755112,12
7543,30.04,222.1835649592,24.49,0.002,9.4387755112,12
7544,31.16,222.2268146182,23.38,0.002,9.4387755112,12
7545,37.13,222.2965010019,27.44,0.002,9.4387755112,12
7546,30.45,222.3593594417,25.37,0.003,9.4387755112,12
7547,32.88,222.3461997091,26.77,0.003,9.4387755112,12
7548,34.9,222.288549426,26.09,0.002,9.4387755112,12
7549,29.33,222.204261668,25.26,0.002,9.4387755112,12
7550,32.17,222.3402978284,32.14,0.003,9.4387755112,12
7551,29.74,221.442205714,28.57,0.003,9.4387755112,12
7552,37.64,221.3501406845,35.29,0.003,9.4387755112,12
7553,35.51,222.0780119557,29.51,0.002,9.4387755112,12
7554,38.14,221.5351959088,29.15,0.002,9.4387755112,12
7555,39.06,221.1138194582,32.88,0.004,9.4387755112,12
7556,34.7,221.4528952729,28.69,0.004,9.4387755112,12
7557,19.21,220.8768478959,41.14,0.004,9.4387755112,12
7558,25.08,217.9241293344,42.11,0.004,9.4387755112,12
7559,40.17,218.9879315946,35.82,0.004,9.4387755112,12
7560,19.21,220.9872729374,34.78,0.004,9.4387755112,12
7561,25.3,221.380786973,10.18,0.003,9.4387755112,12
7562,26.9,211.1114928642,62.61,0.003,9.4387755112,12
7563,36.52,220.7580780551,25.99,0.004,9.4387755112,12
7564,28.62,221.1751634005,21.11,0.004,9.4387755112,12
7565,40.98,220.6187668975,35.82,0.003,9.4387755112,12
7566,38.25,220.5333687857,32.32,0.003,9.4387755112,12
7567,37.33,220.470410862,38.74,0.002,9.4387755112,12
7568,35.81,220.0868512327,31.3,0.002,9.4387755112,12
7569,41.08,220.9698250399,29.63,0.003,9.4387755112,12
7570,35.92,219.9714326351,36,0.002,9.4387755112,12
7571,31.36,220.94519883,28.92,0.002,9.4387755112,12
7572,40.88,219.9093799986,35.12,0.003,9.4387755112,12
7573,42.4,219.7760108815,30.9,0.002,9.4387755112,12
7574,41.08,219.819806582,32,0.002,9.4387755112,12
7575,41.89,219.9274655975,30,0.002,9.4387755112,12
7576,43.11,218.9923655184,30.13,0.002,9.4387755112,12
7577,43.61,219.9192653409,32.14,0.002,9.4387755112,12
7578,39.06,220.8451562562,29.15,0.003,9.4387755112,12
7579,44.02,219.119783511,35.12,0.003,9.4387755112,12
7580,42.8,220.8872932672,28.52,0.002,9.4387755112,12
7581,39.46,221.061721683,27.74,0.002,9.4387755112,12
7582,39.36,221.2091072682,29.27,0.002,9.4387755112,12
7583,41.79,220.099770048,33.18,0.003,9.4387755112,12
7584,44.12,219.5587089155,30.81,0.001,9.4387755112,12
7585,38.55,220.6729769302,34.11,0.003,9.4387755112,12
7586,37.13,220.9576795445,28.46,0.003,9.4387755112,12
7587,41.99,220.8705240155,36.18,0.002,9.4387755112,12
7588,43.51,220.3498759315,35.12,0.002,9.4387755112,12
7589,30.87,220.464710328,28.46,0.001,9.4387755112,12
7590,31.48,220.3657141234,35.82,0.001,9.4387755112,12
7591,31.48,219.9965354757,33.03,0.001,9.4387755112,12
7592,32.9,220.4414812431,34.29,0.001,9.4387755112,12
7593,35.23,218.8405998024,31.86,0.001,9.4387755112,12
7594,39.48,220.2614417408,29.75,0.002,9.4387755112,12
7595,33.81,218.092371324,37.5,0.002,9.4387755112,12
7596,36.24,217.8500293052,32,0.002,9.4387755112,12
7597,33.1,219.9014057099,31.44,0.002,9.4387755112,12
7598,33.91,216.9232499825,32.29,0.003,9.4387755112,12
7599,33.91,217.1602443521,34.12,0.004,9.4387755112,12
7600,37.36,219.4535032811,37.7,0.006,9.4387755112,12
7601,32.29,221.2721804507,32.43,0.007,9.4387755112,12
7602,34.32,216.763639016,42.86,0.007,9.4387755112,12
7603,33.81,220.3335095447,64.29,0.005,9.4387755112,12
7604,33.61,220.7466490122,36.18,0.006,9.4387755112,12
7605,36.24,220.6204793139,32.73,0.006,9.4387755112,12
7606,33.81,220.5453538956,41.14,0.006,9.4387755112,12
7607,35.74,220.5559401237,43.64,0.007,9.4387755112,12
7608,30.47,220.2943305909,32.73,0.007,9.4387755112,12
7609,29.76,219.8745127057,34.29,0.006,9.4387755112,12
7610,32.09,213.6777375675,35.64,0.006,9.4387755112,12
7611,31.38,217.7703229326,43.03,0.006,9.4387755112,12
7612,33.71,211.3150725273,43.46,0.007,9.4387755112,12
7613,30.57,220.7702517649,42.11,0.005,9.4387755112,12
7614,29.36,220.0124389684,42.86,0.005,9.4387755112,12
7615,24.39,220.4498666679,34.78,0.005,9.4387755112,12
7616,26.62,220.404357417,37.5,0.004,9.4387755112,12
7617,37.25,220.7072300854,33.33,0.003,9.4387755112,12
7618,30.37,220.9589774912,30.9,0.003,9.4387755112,12
7619,26.72,220.8251519491,27.91,0.003,9.4387755112,12
7620,30.77,217.8650621824,31.17,0.004,9.4387755112,12
7621,29.96,221.4948823862,32.29,0.005,9.4387755112,12
7622,28.95,219.2344597226,41.38,0.005,9.4387755112,12
7623,29.46,206.1648479924,50,0.004,9.4387755112,12
7624,34.32,219.4143434556,59.5,0.007,9.4387755112,12
7625,27.23,203.6385195196,46.45,0.006,9.4387755112,12
7626,32.9,212.5500485203,47.06,0.005,9.4387755112,12
7627,26.42,220.6018916244,37.88,0.005,9.4387755112,12
7628,29.25,221.1203061954,36,0.007,9.4387755112,12
7629,31.68,220.2277187383,34.95,0.007,9.4387755112,12
7630,27.13,220.4136900869,29.03,0.006,9.4387755112,12
7631,27.94,220.6954047399,32.29,0.004,9.4387755112,12
7632,24.9,220.4822338951,28.57,0.006,9.4387755112,12
7633,28.65,220.9535701042,28.69,0.005,9.4387755112,12
7634,31.79,219.4064456963,32.43,0.003,9.4387755112,12
7635,29.96,217.8229768054,28.8,0.002,9.4387755112,12
7636,28.14,221.2305606387,27.91,0.001,9.4387755112,12
7637,28.34,220.2860911218,28.57,0.002,9.4387755112,12
7638,23.58,220.9536819516,26.37,0.002,9.4387755112,12
7639,23.89,220.6032137501,28.35,0.002,9.4387755112,12
7640,27.73,219.254012515,36.36,0.002,9.4387755112,12
7641,17.41,212.4124122949,16.9,0.002,9.4387755112,12
7642,19,228.3228075115,16.44,0.002,9.4387755112,12
7643,28,227.8685965978,17.43,0.002,9.4387755112,12
7644,29.72,229.3311541954,23.08,0.002,9.4387755112,12
7645,24.15,227.8640500531,12.86,0.002,9.4387755112,12
7646,41.57,221.2424352898,18.7,0.003,9.4387755112,12
7647,39.95,211.9796329038,23.08,0.003,9.4387755112,12
7648,35.29,194.8290996947,17.87,0.003,9.4387755112,12
7649,35.59,200.3452136246,17.65,0.003,9.4387755112,12
7650,44.1,204.4312520054,16.98,0.004,9.4387755112,12
7651,34.07,199.8249384439,16.82,0.003,9.4387755112,12
7652,40.76,199.1266769366,20.87,0.003,9.4387755112,12
7653,48.35,199.1917250067,17.06,0.003,9.4387755112,12
7654,35.69,198.7539915512,19.73,0.003,9.4387755112,12
7655,35.8,198.7792938641,18.05,0.002,9.4387755112,12
7656,30,210.5176,16,0.003,9.4387755112,12
7657,29.92,201.5092,27.89,0.004,9.4387755112,12
7658,32.05,201.5976301072,23.76,0.004,9.4387755112,12
7659,35.69,201.5033503449,25.61,0.004,9.4387755112,12
7660,38.43,212.8030197757,27.63,0.004,9.4387755112,12
7661,30.23,213.3377518112,25.35,0.005,9.4387755112,12
7662,38.02,213.1248728025,31.86,0.007,9.4387755112,12
7663,32.66,213.3338811318,29.27,0.007,9.4387755112,12
7664,29.72,213.1410896147,36.36,0.006,9.4387755112,12
7665,39.64,214.068820523,35.47,0.006,9.4387755112,12
7666,39.14,213.6050009755,41.86,0.009,9.4387755112,12
7667,45.82,208.3229725846,38.92,0.013,9.4387755112,12
7668,28.69,214.6011923415,30.25,0.013,9.4387755112,12
7669,44.18,214.4560600486,27.17,0.017,9.4387755112,12
7670,31.83,212.0793668211,28.57,0.019,9.4387755112,12
7671,16.74,212.4375405557,40.4,0.023,9.4387755112,12
7672,24.43,208.0305790904,46.29,0.027,9.4387755112,12
7673,27.78,207.3871985207,28.35,0.030,9.4387755112,12
7674,27.07,215.8686633115,29.27,0.031,9.4387755112,12
7675,25.14,215.7861758079,38.3,0.033,9.4387755112,12
7676,27.67,214.9758446144,37.5,0.032,9.4387755112,12
7677,25.65,215.0479811292,38.3,0.037,9.4387755112,12
7678,30.51,233.5938505247,41.62,0.034,9.4387755112,12
7679,28.38,219.1186411775,33.64,0.034,9.4387755112,12
7680,22,219.5374900179,31.86,0.032,9.4387755112,12
7681,26.97,219.1740422403,37.7,0.032,9.4387755112,12
7682,26.05,219.6151835846,32.29,0.031,9.4387755112,12
7683,31.72,218.801093282,32.43,0.031,9.4387755112,12
7684,28.69,219.8536667286,23.68,0.031,9.4387755112,12
7685,31.42,219.7405602192,26.57,0.037,9.4387755112,12
7686,30.71,218.6341387791,29.88,0.043,9.4387755112,12
7687,33.35,218.9597096546,40.22,0.053,9.4387755112,12
7688,26.76,217.6434208136,32.14,0.086,9.4387755112,12
7689,28.28,214.9276700183,36.73,0.115,9.4387755112,12
7690,30.61,218.5584447005,38.1,0.140,9.4387755112,12
7691,30,218.9462957128,37.31,0.171,9.4387755112,12
7692,18.86,220.682750355,46.15,0.252,9.4387755112,12
7693,20.38,213.3569529179,43.9,0.272,9.4387755112,12
7694,14.61,213.5123049135,59.5,0.285,9.4387755112,12
7695,17.34,213.9720895124,74.23,0.285,9.4387755112,12
7696,17.34,215.7133095689,45.86,0.297,9.4387755112,12
7697,20.99,215.530296181,23.38,0.314,9.4387755112,12
7698,14.71,233.5062483194,36.92,0.160,9.4387755112,12
7699,24.03,232.9468928528,81.82,0.181,9.4387755112,12
7700,20.28,233.4017150094,74.23,0.194,9.4387755112,12
7701,22.1,233.6101354462,90,0.286,9.4387755112,12
7702,20.38,234.0597793694,72,0.290,9.4387755112,12
7703,19.47,234.8626857138,30.51,0.339,9.4387755112,12
7704,18.76,233.4269076845,28.97,0.344,9.4387755112,12
7705,25.85,228.8925699869,71.29,0.345,9.4387755112,12
7706,23.52,227.3055616035,76.6,0.337,9.4387755112,12
7707,24.64,217.7637051884,74.25,0.329,9.4387755112,12
7708,24.33,217.6638951771,69.9,0.327,9.4387755112,12
7709,25.34,214.5668819235,62.61,0.309,9.4387755112,12
7710,23.93,233.0762220315,67.92,0.116,9.4387755112,12
7711,26.05,232.9445527004,72,0.107,9.4387755112,12
7712,21.9,233.8150399759,37.11,0.122,9.4387755112,12
7713,27.07,234.15198143,30.77,0.289,9.4387755112,12
7714,30.31,234.5225798686,30.43,0.304,9.4387755112,12
7715,25.85,231.1988247264,43.73,0.314,9.4387755112,12
7716,24.03,215.905886766,71.29,0.320,9.4387755112,12
7717,17.65,232.9973607321,52.94,0.325,9.4387755112,12
7718,18.15,234.8049022886,60,0.325,9.4387755112,12
7719,20.89,234.5180387316,54.55,0.323,9.4387755112,12
